high,low,open,volumefrom,volumeto,close
7525.6,7501.78,7512.46,6740.81,50651800.18,7508.86
7519.11,7502.24,7508.86,6744.84,50659183.06,7508.83
7517.39,7486.79,7508.83,6119.1,45923738.86,7492.79
7526.17,7483.66,7492.79,5962.2,44750086.9,7516.84
7518.72,7496.95,7516.84,5391.22,40467823.01,7502.57
7504.17,7474.26,7502.57,4129.17,30938593.77,7483.5
7519.34,7481.16,7483.5,4687.89,35184570.46,7519.18
7522.77,7487.12,7519.18,6062.19,45478764.77,7488.41
7497.6,7457.85,7488.41,13296.6,99339668.02,7474.56
7477.02,7423.17,7474.56,15143.52,112560323.65,7445.47
7445.73,7399.53,7445.47,11174.07,82719211.26,7418.19
7420.99,7401.85,7418.19,9590.77,70931561.64,7411.61
7436.95,7396.66,7411.61,9603.7,71072644.13,7425.86
7441.77,7423.62,7425.86,5023.39,37287245.94,7430.52
7451.15,7424.94,7430.52,6054.03,45003138.94,7448.7
7457.02,7434.22,7448.7,6016.07,44767795.57,7441.02
7449.79,7422.51,7441.02,7602.53,56453963.78,7440.97
7492.62,7440.18,7440.97,11413.7,85241456.6,7484.89
7500.69,7468.68,7484.89,7135.89,53415279.57,7484.86
7538.82,7484.86,7484.86,13213.79,99327577.52,7516.29
7522.14,7493.86,7516.29,7482.88,56171286.31,7497.26
7529.52,7494.63,7497.26,7001.89,52613537.64,7514.03
7520.65,7503.34,7514.03,5341.22,40122531.83,7512.78
7556.09,7512.43,7512.78,12535.56,94485725.9,7545.59
7550.41,7503.97,7545.59,8899.23,66879943.57,7509.17
7526.9,7508,7509.17,4204.99,31615604.12,7524.17
7544.92,7516.16,7524.17,7897.14,59486924.31,7517.28
7523.59,7503.81,7517.28,4799.78,36060541.51,7516.26
7524.81,7505.69,7516.26,4385.91,32961050.32,7522.94
7541.92,7521.51,7522.94,4435.31,33402403.08,7528.89
7543.15,7513.86,7528.89,3644.3,27434603.81,7538.8
7549.87,7507.77,7538.8,6517.88,49022872.79,7509.41
7535.94,7508.12,7509.41,6895.51,51873254.08,7520.66
7521.58,7465.92,7520.66,11895.1,89121700.79,7479.79
7497.53,7461.75,7479.79,9129.96,68293644.13,7495.31
7518.97,7479.93,7495.31,6558.68,49174844.15,7509.72
7524.98,7494.52,7509.72,7982.3,59954947.27,7495.47
7515.9,7478.16,7495.47,7773.57,58266596.09,7483.92
7525.81,7469.31,7483.92,12280.83,92015884.52,7512.1
7512.14,7463.88,7512.1,9310.83,69621625.47,7468.94
7471.46,7446.14,7468.94,10277.2,76666942.16,7459.92
7472.93,7454.67,7459.92,8758.57,65395451.4,7457.74
7486.24,7448.6,7457.74,7821.55,58401226.46,7481.98
7494.17,7472.78,7481.98,9292.22,69537690.53,7472.78
7505.75,7457.36,7472.78,14187.59,106188638.97,7490.14
7520.89,7488.76,7490.14,11651.66,87485381.47,7497.92
7541.3,7495.9,7497.92,11931.3,89718561.32,7538.67
7617.14,7400.63,7538.67,40839.5,306691548.1,7419.22
7446.13,7405.76,7419.22,16477.17,122301693.06,7413.66
